Time,Ground Truth,Estimation
0,300,659
1,300,736
2,300,588
3,300,652
4,300,595
5,300,716
6,300,704
7,300,563
8,300,627
9,300,992
10,300,505
11,300,563
12,300,563
13,300,640
14,300,422
15,300,614
16,300,467
17,300,736
18,300,630
19,300,640
20,300,665
21,300,595
22,300,857
23,300,697
24,300,601
25,300,377
26,300,819
27,300,601
28,300,1081
29,300,627
